feature,numOfAppearance,chromeFirst,chromeLast
window.parent.CSSRule.prototype.get type,4,chrome-78.json,chrome-81.json
window.parent.CSSRule.prototype.get cssText,4,chrome-78.json,chrome-81.json
window.parent.CSSRule.prototype.get parentRule,4,chrome-78.json,chrome-81.json
window.parent.CSSRule.prototype.get parentStyleSheet,4,chrome-78.json,chrome-81.json
window.parent.CSSPageRule.prototype.get selectorText,4,chrome-78.json,chrome-81.json
window.parent.CSSPageRule.prototype.get style,4,chrome-78.json,chrome-81.json
window.parent.CSSNamespaceRule.prototype.get namespaceURI,4,chrome-78.json,chrome-81.json
window.parent.CSSNamespaceRule.prototype.get prefix,4,chrome-78.json,chrome-81.json
window.parent.CSSMediaRule.prototype.get media,4,chrome-78.json,chrome-81.json
window.parent.CSSKeyframesRule.prototype.get name,4,chrome-78.json,chrome-81.json
window.parent.CSSKeyframesRule.prototype.get cssRules,4,chrome-78.json,chrome-81.json
window.parent.CSSKeyframeRule.prototype.get keyText,4,chrome-78.json,chrome-81.json
window.parent.CSSKeyframeRule.prototype.get style,4,chrome-78.json,chrome-81.json
window.parent.CSSImportRule.prototype.get href,4,chrome-78.json,chrome-81.json
window.parent.CSSImportRule.prototype.get media,4,chrome-78.json,chrome-81.json
window.parent.CSSImportRule.prototype.get styleSheet,4,chrome-78.json,chrome-81.json
window.parent.CSSGroupingRule.prototype.get cssRules,4,chrome-78.json,chrome-81.json
window.parent.CSSFontFaceRule.prototype.get style,4,chrome-78.json,chrome-81.json
window.parent.CSS.registerProperty,4,chrome-78.json,chrome-81.json
window.parent.CSSConditionRule.prototype.get conditionText,4,chrome-78.json,chrome-81.json
window.parent.Blob.prototype.get size,4,chrome-78.json,chrome-81.json
window.parent.Blob.prototype.get type,4,chrome-78.json,chrome-81.json
window.parent.BeforeUnloadEvent.prototype.get returnValue,4,chrome-78.json,chrome-81.json
window.parent.BarProp.prototype.get visible,4,chrome-78.json,chrome-81.json
window.parent.Attr.prototype.get namespaceURI,4,chrome-78.json,chrome-81.json
window.parent.Attr.prototype.get prefix,4,chrome-78.json,chrome-81.json
window.parent.Attr.prototype.get localName,4,chrome-78.json,chrome-81.json
window.parent.Attr.prototype.get name,4,chrome-78.json,chrome-81.json
window.parent.Attr.prototype.get value,4,chrome-78.json,chrome-81.json
window.parent.Attr.prototype.get ownerElement,4,chrome-78.json,chrome-81.json
window.parent.Attr.prototype.get specified,4,chrome-78.json,chrome-81.json
window.parent.AnimationEvent.prototype.get animationName,4,chrome-78.json,chrome-81.json
window.parent.AnimationEvent.prototype.get elapsedTime,4,chrome-78.json,chrome-81.json
window.parent.AnimationEvent.prototype.get pseudoElement,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get effect,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get startTime,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get currentTime,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get playbackRate,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get playState,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get pending,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get id,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get onfinish,4,chrome-78.json,chrome-81.json
window.parent.Animation.prototype.get oncancel,4,chrome-78.json,chrome-81.json
window.parent.AbortSignal.prototype.get aborted,4,chrome-78.json,chrome-81.json
window.parent.AbortSignal.prototype.get onabort,4,chrome-78.json,chrome-81.json
window.parent.AbortController.prototype.get signal,4,chrome-78.json,chrome-81.json
window.parent.ReadableStreamDefaultReader,4,chrome-78.json,chrome-81.json
window.parent.ReadableStreamDefaultReader.prototype.get closed,4,chrome-78.json,chrome-81.json
window.parent.ReadableStreamDefaultReader.prototype.cancel,4,chrome-78.json,chrome-81.json
window.parent.ReadableStreamDefaultReader.prototype.read,4,chrome-78.json,chrome-81.json
window.parent.ReadableStreamDefaultReader.prototype.releaseLock,4,chrome-78.json,chrome-81.json
window.parent.WritableStreamDefaultWriter,4,chrome-78.json,chrome-81.json
window.parent.WritableStreamDefaultWriter.prototype.get closed,4,chrome-78.json,chrome-81.json
window.parent.WritableStreamDefaultWriter.prototype.get desiredSize,4,chrome-78.json,chrome-81.json
window.parent.WritableStreamDefaultWriter.prototype.get ready,4,chrome-78.json,chrome-81.json
window.parent.WritableStreamDefaultWriter.prototype.abort,4,chrome-78.json,chrome-81.json
window.parent.WritableStreamDefaultWriter.prototype.close,4,chrome-78.json,chrome-81.json
window.parent.WritableStreamDefaultWriter.prototype.releaseLock,4,chrome-78.json,chrome-81.json
window.parent.WritableStreamDefaultWriter.prototype.write,4,chrome-78.json,chrome-81.json
window.parent.PaymentResponse.prototype.get onpayerdetailchange,4,chrome-78.json,chrome-81.json
window.parent.PaymentResponse.prototype.retry,4,chrome-78.json,chrome-81.json
window.parent.Bluetooth.prototype.getAvailability,4,chrome-78.json,chrome-81.json
window.location.replace,4,chrome-78.json,chrome-81.json
window.location.get ancestorOrigins,4,chrome-78.json,chrome-81.json
window.location.get origin,4,chrome-78.json,chrome-81.json
window.location.get protocol,4,chrome-78.json,chrome-81.json
window.location.get host,4,chrome-78.json,chrome-81.json
window.location.get hostname,4,chrome-78.json,chrome-81.json
window.location.get port,4,chrome-78.json,chrome-81.json
window.location.get pathname,4,chrome-78.json,chrome-81.json
window.location.get search,4,chrome-78.json,chrome-81.json
window.location.get hash,4,chrome-78.json,chrome-81.json
window.get document,4,chrome-78.json,chrome-81.json
window.get name,4,chrome-78.json,chrome-81.json
window.get customElements,4,chrome-78.json,chrome-81.json
window.get history,4,chrome-78.json,chrome-81.json
window.get locationbar,4,chrome-78.json,chrome-81.json
window.get menubar,4,chrome-78.json,chrome-81.json
window.get personalbar,4,chrome-78.json,chrome-81.json
window.get scrollbars,4,chrome-78.json,chrome-81.json
window.get statusbar,4,chrome-78.json,chrome-81.json
window.get toolbar,4,chrome-78.json,chrome-81.json
window.get status,4,chrome-78.json,chrome-81.json
window.get frameElement,4,chrome-78.json,chrome-81.json
window.get navigator,4,chrome-78.json,chrome-81.json
window.get origin,4,chrome-78.json,chrome-81.json
window.get external,4,chrome-78.json,chrome-81.json
window.get screen,4,chrome-78.json,chrome-81.json
window.get innerWidth,4,chrome-78.json,chrome-81.json
window.get innerHeight,4,chrome-78.json,chrome-81.json
window.get scrollX,4,chrome-78.json,chrome-81.json
window.get pageXOffset,4,chrome-78.json,chrome-81.json
window.get scrollY,4,chrome-78.json,chrome-81.json
window.get pageYOffset,4,chrome-78.json,chrome-81.json
window.get screenX,4,chrome-78.json,chrome-81.json
window.get screenY,4,chrome-78.json,chrome-81.json
window.get outerWidth,4,chrome-78.json,chrome-81.json
window.get outerHeight,4,chrome-78.json,chrome-81.json
window.get devicePixelRatio,4,chrome-78.json,chrome-81.json
window.get clientInformation,4,chrome-78.json,chrome-81.json
window.get event,4,chrome-78.json,chrome-81.json
window.get offscreenBuffering,4,chrome-78.json,chrome-81.json
window.get screenLeft,4,chrome-78.json,chrome-81.json
window.get screenTop,4,chrome-78.json,chrome-81.json
window.get defaultStatus,4,chrome-78.json,chrome-81.json
window.get defaultstatus,4,chrome-78.json,chrome-81.json
window.get styleMedia,4,chrome-78.json,chrome-81.json
window.get onanimationend,4,chrome-78.json,chrome-81.json
window.get onanimationiteration,4,chrome-78.json,chrome-81.json
window.get onanimationstart,4,chrome-78.json,chrome-81.json
window.get onsearch,4,chrome-78.json,chrome-81.json
window.get ontransitionend,4,chrome-78.json,chrome-81.json
window.get onwebkitanimationend,4,chrome-78.json,chrome-81.json
window.get onwebkitanimationiteration,4,chrome-78.json,chrome-81.json
window.get onwebkitanimationstart,4,chrome-78.json,chrome-81.json
window.get onwebkittransitionend,4,chrome-78.json,chrome-81.json
window.get isSecureContext,4,chrome-78.json,chrome-81.json
window.get onabort,4,chrome-78.json,chrome-81.json
window.get onblur,4,chrome-78.json,chrome-81.json
window.get oncancel,4,chrome-78.json,chrome-81.json
window.get oncanplay,4,chrome-78.json,chrome-81.json
window.get oncanplaythrough,4,chrome-78.json,chrome-81.json
window.get onchange,4,chrome-78.json,chrome-81.json
window.get onclick,4,chrome-78.json,chrome-81.json
window.get onclose,4,chrome-78.json,chrome-81.json
window.get oncontextmenu,4,chrome-78.json,chrome-81.json
window.get oncuechange,4,chrome-78.json,chrome-81.json
window.get ondblclick,4,chrome-78.json,chrome-81.json
window.get ondrag,4,chrome-78.json,chrome-81.json
window.get ondragend,4,chrome-78.json,chrome-81.json
window.get ondragenter,4,chrome-78.json,chrome-81.json
window.get ondragleave,4,chrome-78.json,chrome-81.json
window.get ondragover,4,chrome-78.json,chrome-81.json
window.get ondragstart,4,chrome-78.json,chrome-81.json
window.get ondrop,4,chrome-78.json,chrome-81.json
window.get ondurationchange,4,chrome-78.json,chrome-81.json
window.get onemptied,4,chrome-78.json,chrome-81.json
window.get onended,4,chrome-78.json,chrome-81.json
window.get onerror,4,chrome-78.json,chrome-81.json
window.get onfocus,4,chrome-78.json,chrome-81.json
window.get oninput,4,chrome-78.json,chrome-81.json
window.get oninvalid,4,chrome-78.json,chrome-81.json
window.get onkeydown,4,chrome-78.json,chrome-81.json
window.get onkeypress,4,chrome-78.json,chrome-81.json
window.get onkeyup,4,chrome-78.json,chrome-81.json
window.get onload,4,chrome-78.json,chrome-81.json
window.get onloadeddata,4,chrome-78.json,chrome-81.json
window.get onloadedmetadata,4,chrome-78.json,chrome-81.json
window.get onloadstart,4,chrome-78.json,chrome-81.json
window.get onmousedown,4,chrome-78.json,chrome-81.json
window.get onmouseenter,4,chrome-78.json,chrome-81.json
window.get onmouseleave,4,chrome-78.json,chrome-81.json
window.get onmousemove,4,chrome-78.json,chrome-81.json
window.get onmouseout,4,chrome-78.json,chrome-81.json
window.get onmouseover,4,chrome-78.json,chrome-81.json
window.get onmouseup,4,chrome-78.json,chrome-81.json
window.get onmousewheel,4,chrome-78.json,chrome-81.json
window.get onpause,4,chrome-78.json,chrome-81.json
window.get onplay,4,chrome-78.json,chrome-81.json
window.get onplaying,4,chrome-78.json,chrome-81.json
window.get onprogress,4,chrome-78.json,chrome-81.json
window.get onratechange,4,chrome-78.json,chrome-81.json
window.get onreset,4,chrome-78.json,chrome-81.json
window.get onresize,4,chrome-78.json,chrome-81.json
window.get onscroll,4,chrome-78.json,chrome-81.json
window.get onseeked,4,chrome-78.json,chrome-81.json
window.get onseeking,4,chrome-78.json,chrome-81.json
window.get onselect,4,chrome-78.json,chrome-81.json
window.get onstalled,4,chrome-78.json,chrome-81.json
window.get onsubmit,4,chrome-78.json,chrome-81.json
window.get onsuspend,4,chrome-78.json,chrome-81.json
window.get ontimeupdate,4,chrome-78.json,chrome-81.json
window.get ontoggle,4,chrome-78.json,chrome-81.json
window.get onvolumechange,4,chrome-78.json,chrome-81.json
window.get onwaiting,4,chrome-78.json,chrome-81.json
window.get onwheel,4,chrome-78.json,chrome-81.json
window.get onauxclick,4,chrome-78.json,chrome-81.json
window.get ongotpointercapture,4,chrome-78.json,chrome-81.json
window.get onlostpointercapture,4,chrome-78.json,chrome-81.json
window.get onpointerdown,4,chrome-78.json,chrome-81.json
window.get onpointermove,4,chrome-78.json,chrome-81.json
window.get onpointerup,4,chrome-78.json,chrome-81.json
window.get onpointercancel,4,chrome-78.json,chrome-81.json
window.get onpointerover,4,chrome-78.json,chrome-81.json
window.get onpointerout,4,chrome-78.json,chrome-81.json
window.get onpointerenter,4,chrome-78.json,chrome-81.json
window.get onpointerleave,4,chrome-78.json,chrome-81.json
window.get onselectstart,4,chrome-78.json,chrome-81.json
window.get onselectionchange,4,chrome-78.json,chrome-81.json
window.get onafterprint,4,chrome-78.json,chrome-81.json
window.get onbeforeprint,4,chrome-78.json,chrome-81.json
window.get onbeforeunload,4,chrome-78.json,chrome-81.json
window.get onhashchange,4,chrome-78.json,chrome-81.json
window.get onlanguagechange,4,chrome-78.json,chrome-81.json
window.get onmessage,4,chrome-78.json,chrome-81.json
window.get onmessageerror,4,chrome-78.json,chrome-81.json
window.get onoffline,4,chrome-78.json,chrome-81.json
window.get ononline,4,chrome-78.json,chrome-81.json
window.get onpagehide,4,chrome-78.json,chrome-81.json
window.get onpageshow,4,chrome-78.json,chrome-81.json
window.get onpopstate,4,chrome-78.json,chrome-81.json
window.get onrejectionhandled,4,chrome-78.json,chrome-81.json
window.get onstorage,4,chrome-78.json,chrome-81.json
window.get onunhandledrejection,4,chrome-78.json,chrome-81.json
window.get onunload,4,chrome-78.json,chrome-81.json
window.get performance,4,chrome-78.json,chrome-81.json
window.get onappinstalled,4,chrome-78.json,chrome-81.json
window.get onbeforeinstallprompt,4,chrome-78.json,chrome-81.json
window.get crypto,4,chrome-78.json,chrome-81.json
window.get indexedDB,4,chrome-78.json,chrome-81.json
window.get webkitStorageInfo,4,chrome-78.json,chrome-81.json
window.get sessionStorage,4,chrome-78.json,chrome-81.json
window.get localStorage,4,chrome-78.json,chrome-81.json
window.LayoutShift.prototype.get value,4,chrome-78.json,chrome-81.json
window.LayoutShift.prototype.get hadRecentInput,4,chrome-78.json,chrome-81.json
window.LayoutShift.prototype.get lastInputTime,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get renderTime,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get loadTime,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get intersectionRect,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get identifier,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get naturalWidth,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get naturalHeight,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get id,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get element,4,chrome-78.json,chrome-81.json
window.PerformanceElementTiming.prototype.get url,4,chrome-78.json,chrome-81.json
window.ElementInternals.prototype.get form,4,chrome-78.json,chrome-81.json
window.ElementInternals.prototype.get willValidate,4,chrome-78.json,chrome-81.json
window.ElementInternals.prototype.get validity,4,chrome-78.json,chrome-81.json
window.ElementInternals.prototype.get validationMessage,4,chrome-78.json,chrome-81.json
window.ElementInternals.prototype.get labels,4,chrome-78.json,chrome-81.json
window.FormDataEvent.prototype.get formData,4,chrome-78.json,chrome-81.json
window.LargestContentfulPaint.prototype.get renderTime,4,chrome-78.json,chrome-81.json
window.LargestContentfulPaint.prototype.get loadTime,4,chrome-78.json,chrome-81.json
window.LargestContentfulPaint.prototype.get size,4,chrome-78.json,chrome-81.json
window.LargestContentfulPaint.prototype.get id,4,chrome-78.json,chrome-81.json
window.LargestContentfulPaint.prototype.get url,4,chrome-78.json,chrome-81.json
window.LargestContentfulPaint.prototype.get element,4,chrome-78.json,chrome-81.json
window.ReadableStreamDefaultReader,4,chrome-78.json,chrome-81.json
